Cargando dataset: iris
Train: 127 muestras
Test: 23 muestras

========================================
MODO: Evolución de PESOS (Nota 1.75)
========================================

Arquitectura: 4 10 3 


=== Algoritmo Genético Inicializado ===
Población: 50 individuos
Arquitectura fija: 4 10 3 
Modo: Evolución de PESOS solamente (Nota 1.75)
Tasa de mutación: 0.1
Élite: 10%

Iniciando evolución...
Generaciones máximas: 100
Fitness objetivo: 1e+09

Gen 0 | Best: 65.5992 | Avg: 34.4783 | Params: 83
Gen 1 | Best: 66.442 | Avg: 35.8427 | Params: 83
Gen 2 | Best: 70.3547 | Avg: 36.089 | Params: 83
Gen 3 | Best: 91.2679 | Avg: 38.0514 | Params: 83
Gen 4 | Best: 91.2679 | Avg: 37.7349 | Params: 83
Gen 5 | Best: 91.2679 | Avg: 38.9566 | Params: 83
Gen 6 | Best: 91.2679 | Avg: 41.2945 | Params: 83
Gen 7 | Best: 91.2679 | Avg: 45.1628 | Params: 83
Gen 8 | Best: 91.2679 | Avg: 43.0224 | Params: 83
Gen 9 | Best: 91.2679 | Avg: 42.4654 | Params: 83
Gen 10 | Best: 91.2679 | Avg: 41.8305 | Params: 83
Gen 11 | Best: 91.2679 | Avg: 38.1652 | Params: 83
Gen 12 | Best: 91.2679 | Avg: 41.2544 | Params: 83
Gen 13 | Best: 91.2679 | Avg: 45.3903 | Params: 83
Gen 14 | Best: 91.2679 | Avg: 40.4369 | Params: 83
Gen 15 | Best: 91.2679 | Avg: 43.5693 | Params: 83
Gen 16 | Best: 91.2679 | Avg: 39.7685 | Params: 83
Gen 17 | Best: 91.2679 | Avg: 46.2299 | Params: 83
Gen 18 | Best: 91.2679 | Avg: 41.8376 | Params: 83
Gen 19 | Best: 91.6027 | Avg: 41.201 | Params: 83
Gen 20 | Best: 91.6027 | Avg: 39.2094 | Params: 83
Gen 21 | Best: 91.6027 | Avg: 39.6037 | Params: 83
Gen 22 | Best: 91.6027 | Avg: 41.7301 | Params: 83
Gen 23 | Best: 91.6027 | Avg: 40.8712 | Params: 83
Gen 24 | Best: 91.6027 | Avg: 42.9575 | Params: 83
Gen 25 | Best: 91.6027 | Avg: 45.0615 | Params: 83
Gen 26 | Best: 91.6027 | Avg: 45.9694 | Params: 83
Gen 27 | Best: 91.6027 | Avg: 46.8303 | Params: 83
Gen 28 | Best: 91.6027 | Avg: 40.1629 | Params: 83
