Cargando dataset: wine
Train: 1358 muestras
Test: 241 muestras

========================================
MODO: Evolución de PESOS (Nota 1.75)
========================================

Ajustando entrada a 11 features
Ajustando salida a 1 clases
Arquitectura: 11 10 1 


=== Algoritmo Genético Inicializado ===
Población: 50 individuos
Arquitectura fija: 11 10 1 
Modo: Evolución de PESOS solamente (Nota 1.75)
Tasa de mutación: 0.1
Élite: 10%

Iniciando evolución...
Generaciones máximas: 100
Fitness objetivo: 1e+09

Gen 0 | Best: 62.2836 | Avg: 50.2626 | Params: 131
Gen 1 | Best: 67.0065 | Avg: 55.3138 | Params: 131
Gen 2 | Best: 68.1226 | Avg: 56.2575 | Params: 131
Gen 3 | Best: 69.2373 | Avg: 57.5184 | Params: 131
Gen 4 | Best: 69.2373 | Avg: 58.1215 | Params: 131
Gen 5 | Best: 72.1179 | Avg: 60.0278 | Params: 131
Gen 6 | Best: 72.1179 | Avg: 59.7652 | Params: 131
Gen 7 | Best: 72.7173 | Avg: 62.9408 | Params: 131
Gen 8 | Best: 72.7173 | Avg: 61.3141 | Params: 131
Gen 9 | Best: 72.7173 | Avg: 61.897 | Params: 131
Gen 10 | Best: 72.7173 | Avg: 64.1468 | Params: 131
Gen 11 | Best: 72.7173 | Avg: 64.2145 | Params: 131
Gen 12 | Best: 72.7173 | Avg: 63.9033 | Params: 131
Gen 13 | Best: 72.7173 | Avg: 65.9357 | Params: 131
Gen 14 | Best: 73.674 | Avg: 66.2208 | Params: 131
Gen 15 | Best: 73.7484 | Avg: 67.1153 | Params: 131
Gen 16 | Best: 73.7484 | Avg: 67.5391 | Params: 131
Gen 17 | Best: 73.7484 | Avg: 68.3427 | Params: 131
Gen 18 | Best: 73.7484 | Avg: 69.3148 | Params: 131
Gen 19 | Best: 73.8919 | Avg: 68.6157 | Params: 131
Gen 20 | Best: 74.3424 | Avg: 68.0565 | Params: 131
Gen 21 | Best: 74.6402 | Avg: 69.9817 | Params: 131
Gen 22 | Best: 74.7849 | Avg: 69.8697 | Params: 131
Gen 23 | Best: 75.4491 | Avg: 70.6224 | Params: 131
Gen 24 | Best: 75.4491 | Avg: 70.7271 | Params: 131
Gen 25 | Best: 75.4491 | Avg: 69.5642 | Params: 131
Gen 26 | Best: 75.4491 | Avg: 70.1567 | Params: 131
Gen 27 | Best: 75.4491 | Avg: 69.5521 | Params: 131
Gen 28 | Best: 75.4491 | Avg: 70.1742 | Params: 131
Gen 29 | Best: 75.4491 | Avg: 70.2182 | Params: 131
Gen 30 | Best: 75.4491 | Avg: 69.6994 | Params: 131
Gen 31 | Best: 75.4491 | Avg: 70.0455 | Params: 131
Gen 32 | Best: 75.4491 | Avg: 68.4294 | Params: 131
Gen 33 | Best: 75.4491 | Avg: 69.5415 | Params: 131
Gen 34 | Best: 75.4491 | Avg: 70.1372 | Params: 131
Gen 35 | Best: 75.4491 | Avg: 70.4529 | Params: 131
Gen 36 | Best: 75.4491 | Avg: 68.6636 | Params: 131
Gen 37 | Best: 75.4491 | Avg: 69.2913 | Params: 131
Gen 38 | Best: 75.4491 | Avg: 69.6584 | Params: 131
Gen 39 | Best: 75.4491 | Avg: 69.0972 | Params: 131
Gen 40 | Best: 75.4491 | Avg: 70.1219 | Params: 131
Gen 41 | Best: 75.4491 | Avg: 69.3874 | Params: 131
Gen 42 | Best: 75.4491 | Avg: 69.0449 | Params: 131
Gen 43 | Best: 75.4491 | Avg: 69.5295 | Params: 131
Gen 44 | Best: 75.5218 | Avg: 70.3081 | Params: 131
Gen 45 | Best: 75.5218 | Avg: 70.878 | Params: 131
Gen 46 | Best: 75.598 | Avg: 70.3028 | Params: 131
Gen 47 | Best: 75.598 | Avg: 70.6749 | Params: 131
Gen 48 | Best: 75.7429 | Avg: 71.1857 | Params: 131
Gen 49 | Best: 75.7429 | Avg: 70.3787 | Params: 131
Gen 50 | Best: 75.7429 | Avg: 69.2823 | Params: 131
Gen 51 | Best: 75.7429 | Avg: 68.9494 | Params: 131
Gen 52 | Best: 75.7459 | Avg: 69.9239 | Params: 131
Gen 53 | Best: 75.7459 | Avg: 70.7501 | Params: 131
Gen 54 | Best: 75.7459 | Avg: 71.0132 | Params: 131
Gen 55 | Best: 75.7459 | Avg: 71.355 | Params: 131
Gen 56 | Best: 75.7459 | Avg: 70.3769 | Params: 131
Gen 57 | Best: 75.7459 | Avg: 70.6974 | Params: 131
Gen 58 | Best: 75.7459 | Avg: 71.3422 | Params: 131
Gen 59 | Best: 75.7459 | Avg: 70.5549 | Params: 131
Gen 60 | Best: 75.7459 | Avg: 70.7598 | Params: 131
Gen 61 | Best: 75.7459 | Avg: 69.9892 | Params: 131
Gen 62 | Best: 75.7472 | Avg: 71.5218 | Params: 131
Gen 63 | Best: 75.7472 | Avg: 71.1265 | Params: 131
Gen 64 | Best: 75.7472 | Avg: 70.658 | Params: 131
Gen 65 | Best: 75.7472 | Avg: 70.1876 | Params: 131
Gen 66 | Best: 75.7472 | Avg: 70.7378 | Params: 131
Gen 67 | Best: 75.7472 | Avg: 70.3842 | Params: 131
Gen 68 | Best: 75.7472 | Avg: 71.0393 | Params: 131
Gen 69 | Best: 75.7472 | Avg: 70.933 | Params: 131
Gen 70 | Best: 75.7472 | Avg: 69.4638 | Params: 131
Gen 71 | Best: 75.7472 | Avg: 70.2941 | Params: 131
Gen 72 | Best: 75.7472 | Avg: 70.2979 | Params: 131
